"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","购物车","2","0","购物车外","0"
"0","","0","购物车","4","0","购物车内","0"
"0","","0","订单","3","0","加入购物车","0"
"0","","0","订单","2","0","立即购买","0"
"0","","0","个人中心","1","0","我的购物车","0"
"0","","0","搜索","3","0","首页搜索","0"
"0","","0","登录与注册","3","0","登录","0"
"0","","0","个人中心","2","0","我的订单","0"
"0","","0","个人中心","1","0","","0"
"1","","0","测试用例","0","0","测试用例","0"
